Created-At,From-User,Text,Retweet-Count,Id
12/23/2020 12:37:00 PM,CR7,@MardaniAliSera @jokowi Kan masih ada PKS yg jd oposisi??? yg d butuh'kan negara tdk itu bro untuk saat ini negara ini butuh persatuan untu menyambut Indonesia Maju.....dan butuh persatuan pula biar negara ini bisa keluar dari dampak Covid ini.....,0,1.34162E+18
12/23/2020 12:36:00 PM,ANTARA Lampung,"Wagub Lampung siap sebagai orang pertama divaksin COVID-19 

https://t.co/7KltY4MfJS",0,1.34162E+18
12/23/2020 12:36:00 PM,Bye The Old Big Republic (???????),"Bentar lagi bakalan Darurat Sipil setelah KASUS COVID Naek stlh Libur Panjang 
Nanti ada Aturan Dilarang BERKUMPUL Lebih dari 5 Orang
:v mencegah Agar Gejolak dari Lingkar dalam Maupun Luar Lingkar :v

*wkwkwk mudah ditebak :v",0,1.34162E+18
12/23/2020 12:36:00 PM,Katadata.co.id,"WHO menyatakan, mutasi virus corona ditemukan di Belanda, Denmark, dan Australia. Varian virus yang mampu menyebar lebih cepat itu sama dengan yang ditemukan pertama kali di Inggris. 

https://t.co/05QLx2uoR3",47,1.34162E+18
12/23/2020 12:36:00 PM,?h??? ~ ?????? ????? ?????,"@kanitanafiza Mudahan segera sembuh, Aamiin ??
pernah merasakan berada diposisi
seperti yg kaka rasakan - Covid

yah bgtulah buaya
selula mengintai ???",0,1.34162E+18
12/23/2020 12:36:00 PM,Perekonomian Maju,Kebijakan Presiden @jokowi menggratiskan vaksin mendapat beragam apresiasi. Hal ini bukan hanya berkaitan dengan hak seluruh warga negara untuk mendapat perlindungan dari Covid-19 serta dampak sosial ekonomi yang terjadi. https://t.co/jlDqhc8THj,0,1.34162E+18
12/23/2020 12:36:00 PM,electriclove,"Dalam minggu ini dapat 2 pasien tb paru baru dengan pengobatan awal. 
Jujur waktu dapet agak kaget smbil mikir “wah ternyata tb masih ada ya, agak terlupa sejenak karna covid”. 
Smg menkes baru bisa mengatasi penyakit endemik ini ??",0,1.34162E+18
12/23/2020 12:36:00 PM,ainu??,@ddalgibingsuu Hahahahha haah an ok kerja2 ?? mana tau habis covid boleh gi cucuk langit ?,0,1.34162E+18
12/23/2020 12:36:00 PM,Koran BUMN,"Lebih dari 3.800 Calon Penumpang, Airport Health Center di Bandara Soekarno-Hatta Layani Tes COVID-19 pada 22 Desember 2020 https://t.co/WRshVwpATN @AngkasaPura_2 @KemenBUMN @djpu151 @KemenkesRI @kemenhub151 @BNPB_Indonesia",2,1.34162E+18
12/23/2020 12:36:00 PM,Irfan Rachmad Ardiansyah,Positif Covid taek penting ngakan https://t.co/gI2LqJezcE,0,1.34162E+18
12/23/2020 12:36:00 PM,Tokoh Masyarakat Gang Sawo,"Gapapa Arsenal kalah lagi? Gapapalah piala kaleng.
Mungkin Arsenal lagi fokus ke Liga Premier.
Saya mendukung #ArtetaStay , Kasian Covid Banyak yang hilang pekerjaan. 
#salamjastok",0,1.34162E+18
12/23/2020 12:36:00 PM,GELORA NEWS,"Reaktif Covid-19 di Polda Metro, Haikal Hassan Langsung Dibawa ke RS Polri
https://t.co/bp8y9ovBu3",35,1.34162E+18
12/23/2020 12:36:00 PM,sang petualang,RT @TMCPoldaMetro: 12.35 #Polri Dit Lantas PMJ melaksanakan kegiatan Rapid Test Covid-19 kepada warga masyarakat dalam rangka Ops Lilin Jay…,2,1.34162E+18
12/23/2020 12:36:00 PM,frah?,Creker tunggu covid settle dulu tu? https://t.co/TDNX6ZyPWE,0,1.34162E+18
12/23/2020 12:36:00 PM,Mala ?????????,RT @korantempo: Kementerian Pariwisata dan Ekonomi Kreatif serta Dinas Pariwisata Provinsi Bali telah mencairkan dana hibah kepada pelaku u…,2,1.34162E+18
12/23/2020 12:36:00 PM,Patzer,"Semakin banyak yg posting kaget terkena Covid tapi scroll feednya dikit buanyak post nongkrong2.. :)))

Aku yg paranoid aja nggak bakal terkejut kalo kena, apalagi ente....",0,1.34162E+18
12/23/2020 12:36:00 PM,news24,Vaksin AstraZeneca Klaim Mampu Lawan Varian Baru Covid-19 yang Bermutasi di Inggris https://t.co/1ADNChjGmP https://t.co/pgqs7G6jm8,0,1.34162E+18
12/23/2020 12:36:00 PM,Medialokal.co,Koramil 03/Siak dan Satpol PP Laksanakan Penjagaan Di Tempat Isolasi Pasien Covid 19 https://t.co/GXmNDR4qS9 https://t.co/JZkzTEkfjY,0,1.34162E+18
12/23/2020 12:36:00 PM,Jurnas.com,Kasus Juliari KPK Periksa Anggota Pengadaan Bansos Covid 19 https://t.co/ZeQB9Lg4Y7,0,1.34162E+18
12/23/2020 12:36:00 PM,kumparan,Masyarakat diminta harus sadar dan pintar beradaptasi dengan keadaan. #satgascovid19 https://t.co/PGPMHN1aFb,1,1.34162E+18
12/23/2020 12:36:00 PM,DewiTuwuhMartoatmojo,"Bapak 2 bln sakit, sebulan di rs blm lg pemulihan jd ya njagani yg punya bawaan penyakit pas covid ini ngeri ngeri sedep,blm lg njagani ibu yg karantina sendiri dirumah, makanya sekarang ibu bapak bener2 ga kemana2  ga gw bolehin anak anak nengok yg penting sehat aja dl",0,1.34162E+18
12/23/2020 12:35:00 PM,nai SWAN IS HOME,Bayangin lu carrier virus covid Terus nularin ke nenek - nenek yang udah renta,0,1.34162E+18
12/23/2020 12:35:00 PM,Satpol PP Blora,"Rabu, 23/12/2020 Pukul 08.00-09.00 Operasi Gabungan Gakum Prokes Covid-19 di Jl. TMP/Pasar Pon Blora. Pelanggar 37 orang.
Sanksi:
Teguran 19
Kerja Sosial 16
Denda 2
#PakaiMasker #cucitanganpakaisabun #jagajarak 

@ganjarpranowo
@satpolpp_jateng
@polresblora
@Kodim0721
@BPBDblora https://t.co/jsnzHi8W87",0,1.34162E+18
12/23/2020 12:35:00 PM,Polres Kep. Selayar,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/eOZ2V8PZHm",0,1.34162E+18
12/23/2020 12:35:00 PM,TMC Polda Metro Jaya,12.35 #Polri Dit Lantas PMJ melaksanakan kegiatan Rapid Test Covid-19 kepada warga masyarakat dalam rangka Ops Lilin Jaya 2020 di Rest Area KM 19 Tol Jakarta-Cikampek. https://t.co/1uN1qPtyCC,2,1.34162E+18
12/23/2020 12:35:00 PM,World War C ?,"https://t.co/CGoUgSMBvO

Yang mau ke sgp, coba cek sama SIA, siapa tau berguna nih, bisa digital verification covid test.",0,1.34162E+18
12/23/2020 12:35:00 PM,NalaR ?,"Resonansi Jahat kembali menemukan jalannya..

https://t.co/cyaxTWsr9s",5,1.34162E+18
12/23/2020 12:35:00 PM,102.1 FM Kalimaya Bhaskara Malang,"Sebaya muda, @billieeilish , @ladygaga & @bts_bighit ngelelang barang mereka lewat Julien’s Auctions menjelang Grammy Awards ke-63 dan hasilnya bakal disumbangin ke MusiCares’ COVID-19 Relief Fund #R12KBFM https://t.co/kKkCDN2Fqv",0,1.34162E+18
12/23/2020 12:35:00 PM,BASH!,"cw // unsanitary , covid https://t.co/s4QluIEree",0,1.34162E+18
12/23/2020 12:35:00 PM,Denskii,"@uamlh_ Mau semuanyaaa, Iyaaaaa mau kulineran plisssss 2021 udahan covid?",0,1.34162E+18
12/23/2020 12:35:00 PM,IDCorner ??,"Satgas Bentuk Tim Khusus Monitoring Dokter Terinfeksi COVID-19 - Berita Terkini - https://t.co/bw8w4r69fb

#INDONESIA",0,1.34162E+18
12/23/2020 12:35:00 PM,antaranews.com,"Inggris mengumumkan rekor infeksi baru COVID-19 saat berjuang melawan lonjakan infeksi yang disebabkan oleh varian baru virus corona. 
https://t.co/bMMG9pLopg",3,1.34162E+18
12/23/2020 12:35:00 PM,KONTAN NEWS,Puncak keberangkatan penumpang kereta api dari Jakarta terjadi hari ini https://t.co/gVOQuUzWWL #COVID-19,0,1.34162E+18
12/23/2020 12:35:00 PM,94.8 FM FIT Radio Bandung,"Wiku Adisasmito menegaskan, 'Pemerintah terus mengikuti perkembangan varian COVID-19 yang saat ini muncul di Inggris. Varian COVID-19 yang baru ini akan dikaji dan dianalisis genetik siklus atau urutan genetikanya'. 
#Disiplin3M
#StayFitForLife https://t.co/de12L1SQwj",0,1.34162E+18
12/23/2020 12:35:00 PM,æ,punya keluarga yang positif covid tuh bawaannya kaga tenang mulu dah,0,1.34162E+18
12/23/2020 12:35:00 PM,Riego K A H F I ????,"Ingat yaaa... covid masih mengincar kita. Udah deh, Dirumah aja.  Ngopi ngopi nonton tv kek, drama kek. Jangan kelayapan nggak jelas. Apalagi kumpul ormas
#KadrunMunafikFPI https://t.co/BsyYpLd4xn",0,1.34162E+18
12/23/2020 12:34:00 PM,Aqwi,"@CNNIndonesia Tau ajh pada doyan uang . .bisa jd ini covid akal akalan israwel . Sehingga memukul semua ekonomi dunia . Giliran lg klabakan di iming imingi uang . Dengan syarat buka hubungan dengan israwel . .dn kalo iya diterima maka israwe berdaulat secara politik dn secara kenegaraan
Cuihhh",0,1.34162E+18
12/23/2020 12:34:00 PM,Herlin Afiyanti,"RT @nurudinwriter: Sudahlah,  gak usah serius2 ngurusi susunan kabinet baru itu. Fokus lagi: omnibus law,  kasus korupsi pejabat,  penembak…",3,1.34162E+18
12/23/2020 12:34:00 PM,MCreative Palangka,Polsek Patangkep Tutui Bersama Petugas Gabungan Laksanakan Ops Yustisi Covid-19 https://t.co/0bDsBD46AF,0,1.34162E+18
12/23/2020 12:34:00 PM,Ridho firdaus,Pakde mana janji mu menghukum mati korupsi dana bantuan untuk covid,0,1.34162E+18
12/23/2020 12:34:00 PM,Daryani,"RT @produksi_kita: COVID-19??

Jangan lupa saksikan speaker batu kita pkul 9 mlm ni !! Stay safe everyone ? https://t.co/CzebUZDlKU",5,1.34162E+18
12/23/2020 12:34:00 PM,WIJI,"@TriSuwanti12 Ingat protokol covid, gak boleh deket² ya ????",0,1.34162E+18
12/23/2020 12:34:00 PM,comrade.,@arifbsantoso @RinIzthr @RembulanNadita @mEiZARo @sheykapoejin @Taula_ jadi?. Setuju kan kalo TB sama Covid sama penangananya. intinya sama sama berjuang buat kedepanya. entah TB entah Covid atau apapun itu. gua yakin new normal bakal jadi gaya hidup bukan lagi keadaan darurat. jadi ini salah satu langkah juga. Yang penting sabar aja,0,1.34162E+18
12/23/2020 12:34:00 PM,?? dianamoss ?????,Kalo tkde covid mesti dpt dah invitation ke majlis. ?,0,1.34162E+18
12/23/2020 12:34:00 PM,Muhammad Najib,@Namaku_Anisa @PutraWadapi Efek covid 19 tnyta amnesia...,0,1.34162E+18
12/23/2020 12:34:00 PM,Bali.antaranews.com,"RT @antaranews_bali: Pakar: Percayakan vaksin COVID-19 kepada BPOM-MUI: Guru Besar Fakultas Kedokteran, Kesehatan Masyarakat, dan Keperawat…",1,1.34162E+18
12/23/2020 12:34:00 PM,",,Zak___ ??","@ohmasbay ,,gw balekny dianter pake kendaraan covid mas ??, dah kek tahanan naik mobil pake sirine",0,1.34162E+18
12/23/2020 12:33:00 PM,Haziqhafizahayder,@109degreeC @adaswad Masalah ni tak kira kaum. Kalau lah isu perkauman ni dikekang mcm kita lawan covid. Semua org jd bising isu perkauman tp tindakan tegas tak ada,0,1.34162E+18
12/23/2020 12:33:00 PM,PASTI CAMAT,RT @BangEdiMiniGold: Selamat hari ibu buat ibu-ibu bintang iklan jamu covid.. https://t.co/9sRxazYCO3,506,1.34162E+18
12/23/2020 12:33:00 PM,Indonesian Positife,Rizieq Biang kerok dari kenaikan Covid-19 di Indonesia. https://t.co/VPL2Qhul3r,0,1.34162E+18
12/23/2020 12:33:00 PM,han,RT @jeon_xkookie: @KemPendidikan Kami merasakan jika pelajar matrikulasi disuruh ke kolej masing-masing adalah kurang relevan.. Berikutan s…,6,1.34162E+18
12/23/2020 12:33:00 PM,Ori-an Kenobi,"@ProfesorZubairi @ismailfahmi Semoga dokter dante bisa membasmi virus covid-19, bukan hanya demon ???? https://t.co/po4QOvUjac",0,1.34162E+18
12/23/2020 12:33:00 PM,Polsek Pebayuran,"MUSPIKA PEBAYURAN LAKSANAKAN PENINJAUAN TEMPAT IBADAH

Muspika Kec.Pebayuran melaksanakan peninjauan tempat ibadah ( gereja ) terkait ibadah natal 2020 dalam kesempatan ini menyampaikan himbauan untuk mematuhi Protokol kesehatan Covid-19,dengan mewajibkan 3 M https://t.co/DRCvlYu3Dv",0,1.34162E+18
12/23/2020 12:33:00 PM,Polsek Pulau Raja,"Bhabinkamtibmas Polsek Pulau Raja Desa Aek Korsit Kec Aek Ledong BRIPKA IWAN.

Melaksakan Kegiatan Sambang Desa Ke Desa Binaan Serta Memberikan Edukasi Tentang ADAPTASI KEBIASAAN BARU Agar Tetap Memakai Masker Jaga Jarak Hindari Penularan VIRUS COVID-19. https://t.co/NFvLq5rJle",0,1.34162E+18
12/23/2020 12:33:00 PM,Danikusasi,? RANTAU - Satpol PP dan Damkar Kabupaten Tapin membentuk tim khusus mengawasi terbitnya surat edaran Bupati Tapin tentang protokol kesehatan libur Natal 2020 dan menyambut tahun baru 2021 di masa pandemi Covid-19. Hal itu dikatakan Kepala... https://t.co/e8HYDEZS3u,0,1.34162E+18
12/23/2020 12:33:00 PM,"HUMAN, That's It, That's All.","RT @kompascom: Antartika, yang sempat menjadi satu-satunya benua yang tidak terkena pandemi virus corona, dilaporkan telah mencatat kasus C…",2,1.34162E+18
12/23/2020 12:33:00 PM,Korem 041/Gamas,"Pada Rabu 23 Desember 2020 pukul 12.09 Wib, Personel Korem 041/Gamas, Denpom Bengkulu, Pomal Bengkulu, Lanal Bengkulu, Polda Bengkulu serta Satpol PP Provinsi Bengkulu melaksanakan Patroli Gabungan Penegakan Protokol Kesehatan Covid-19 di Kel. Pagar Dewa dan sekitar Kota Bengkulu https://t.co/rJ4Y3KKCVN",0,1.34162E+18
12/23/2020 12:33:00 PM,Bali Antara News,"Pakar: Percayakan vaksin COVID-19 kepada BPOM-MUI: Guru Besar Fakultas Kedokteran, Kesehatan Masyarakat, dan Keperawatan (FKKMK) Universitas Gadjah Mada Tri Wibawa berharap, masyarakat memercayakan keamanan dan kehalalan vaksin COVID-19 kepada Badan… https://t.co/Dlqdx3BuVe https://t.co/FAWWHs0yZH",1,1.34162E+18
12/23/2020 12:33:00 PM,Kolej10upm,"[TERBUKA KEPADA SEMUA PELAJAR UPM]

Pelbagai pertandingan bakal diadakan seperti: 

?Digital Art
?Covid-19 Lifestyle Challenge (CLC) Video
?Your Design for All 
? Magic Trick Video",0,1.34162E+18
12/23/2020 12:33:00 PM,Dell?,"Sumpah gue benci bgt sama orang yang udah ga peduli sama covid-19, trs dengan seenaknya nongkrong sana sini, ga nerapin protokol kesehatan. Jangan egois jadi orang.",0,1.34162E+18
12/23/2020 12:33:00 PM,RW,"Bonus tak ada.
Increment pun tak ada.
Dah boleh chau ke belum ni. 
Alasan covid?
?",0,1.34162E+18
12/23/2020 12:33:00 PM,Anak Kecil Bisa Terbang,"RT @KabarBanten72: Belajar Tatap Muka Ditunda, IDAI : 800 Anak di Banten Positif Covid-19  https://t.co/EiSLBuvxAb",1,1.34162E+18
12/23/2020 12:33:00 PM,Republika.co.id,Di terminal penumpang akan dilakukan validasi surat hasil tes Covid-19. https://t.co/dlj6bUpGzS,0,1.34162E+18
12/23/2020 12:33:00 PM,?????? ?,tetangga gue ada yg positif covid 2 orang salah satunya deket rumah gue cuma kelewat 2 rumah aja mana dia pede bgt kumpul² sama orang² ajg kesel gue jadi parno kan ?,0,1.34162E+18
12/23/2020 12:33:00 PM,Kasthuri Vasantha Kumar ?,RT @priangkaea: For Covid-19 vaccine also Malaysia got corruption. Periya Siddarth Abhimanyu ne neneppu mairu da ungalukku. Fuckers.,7,1.34162E+18
12/23/2020 12:33:00 PM,ProduksiKita,"COVID-19??

Jangan lupa saksikan speaker batu kita pkul 9 mlm ni !! Stay safe everyone ? https://t.co/CzebUZDlKU",5,1.34162E+18
12/23/2020 12:33:00 PM,mautauajalo,semoga efpei bikin kos2an apa hotel atau apa gitu buat ngerawat simpatisanya yang kena covid akibat demo jgn nyusahin nakes #KadrunMunafikFPI https://t.co/Lv63yFdTTl,0,1.34162E+18
12/23/2020 12:33:00 PM,Danikusasi,? BANJARMASIN - Kota Banjarmasin terbitkan surat edaran nomor 442.1/51-P2P/Dinkes tentang larangan perayaan libur Natal dan tahun baru (Nataru) dan upaya mitigasi lonjakan kasus konfirmasi Covid-19 Kota Banjarmasin. Edaran itu... https://t.co/nPtgsCHynu,0,1.34162E+18
12/23/2020 12:33:00 PM,KORAMIL GROJOKAN SEWU,"Kodim 0727/Kra
Senin 21 Desember 2020, Serma Kusnanto dan Serda Ari sutopo Babinsa Koramil 08 Tawangmangu melaksanakan patroli Protokol kesehatan Covid 19 dipasar Tawangmangu.",0,1.34162E+18
12/23/2020 12:33:00 PM,TMC POLRESTA BANDUNG,"Lindungi Kesehatanmu dengan Menggunakan Masker Yang Benar Agar Kita Terhindar dari Penyebaran Covid-19
.
.
Menggunakan Masker Dengan Cara Yang Benar, Menutup Hidung & Mulut dapat Menurunkan Resiko Tertular & Menularkan Covid-19
.
.
.
#DisiplinLakukan3M
#DisiplinProtokolKesehatan https://t.co/kxCtyWfyDn",0,1.34162E+18
12/23/2020 12:33:00 PM,Sutardi,"RT @luxlung: Ya Allah berkurang lagi teman kami
Satu demi satu dalam panggilanMu
Tak ada tanda yg Kau berikan
Tak ada curiga yg Kau tampakk…",11,1.34162E+18
12/23/2020 12:33:00 PM,Kompas.com,"'Awalnya, kami kena pemotongan gaji. Lalu, perusahaan memutuskan perampingan di pertengahan tahun.' https://t.co/9KG3F5O5lW",2,1.34162E+18
12/23/2020 12:33:00 PM,S'LWANE??EMTWALUME,#isidlosasekuseni mina angisazi esami istatus se Covid kodwa ngiyaqikelela ngasosonke isikhathi ukuzuvikela imithetho ngiyilandela injengoba injalo ngila oThuthwini @DJSgqemeza @Zamamagic @ukhozi_fm,0,1.34162E+18
12/23/2020 12:32:00 PM,egamaskot,"RT @itbmagz: [SEGERA HADIR!!]

Biro Komunikasi dan Hubungan Masyarakat bekerjasama dengan Satuan Penjamin Mutu ITB mempersembahkan:

ITB Ma…",2,1.34162E+18
12/23/2020 12:32:00 PM,sephia_94,"@Aalembur Penting! CDC Perbarui Kriteria Kontak Dekat dengan Pasien COVID-19
https://t.co/Li4day9nyB",0,1.34162E+18
12/23/2020 12:32:00 PM,Alan Telles,"@MhmdIkmar Susah nak maintain tu, covid ni",0,1.34162E+18
12/23/2020 12:32:00 PM,suaradotcom,"Virus corona yang menyebar diseluruh negara di dunia telah menginfeksi hampir semua kalangan, termasuk para pemimpin negara.
.
Berikut 9 kepala negara yang pernah terjangkit covid-19!
.
#ingatpesanibu #ingatpesanibupakaimasker #ingatpesanibujagajarak https://t.co/UVH22SOE0A",0,1.34162E+18
12/23/2020 12:32:00 PM,Samonim,"@fullmoonfolks Saya baca kamu mah negatif mulu menyikapi semua hal di pemerintahan, jangan sampai kena covid 19 baru positif ?",0,1.34162E+18
12/23/2020 12:32:00 PM,Polsek Wonotirto,"Polsek Wonotirto Polres Blitar melaksanakan Operasi Yustisi  Penegakan Hukum dan Peningkatan Disiplin Protokol Kesehatan dalam Pencegahan Covid-19 di wilayah Kecamatan Wonotirto Kabupaten Blitar 

#AyoJogoJatim
#JatimBermasker
#DisiplinProtokolKesehatan
#LawanCorona https://t.co/sIsnb7nk7l",0,1.34162E+18
12/23/2020 12:32:00 PM,Sheri,"@b3doel_ Penting! CDC Perbarui Kriteria Kontak Dekat dengan Pasien COVID-19
https://t.co/dAVsbyibXX",0,1.34162E+18
12/23/2020 12:32:00 PM,CNN Indonesia,Trump Tolak Setujui Stimulus Covid-19 yang Disepakati Kongres https://t.co/30AP4gqazX,1,1.34162E+18
12/23/2020 12:32:00 PM,Theresia Simanjuntak,Tulisan hasil nodong wawancara temen sendiri https://t.co/1hVrZ6efyR,0,1.34162E+18
12/23/2020 12:32:00 PM,Political Cartoon,Rizieq Biang kerok dari kenaikan Covid-19 di Indonesia. https://t.co/xF5rcULbo2,0,1.34162E+18
12/23/2020 12:32:00 PM,RSIA Ananda Makassar,Update pemeriksaan covid-19 di @rsiaananda @ Rumah Sakit Ibu dan Anak Ananda https://t.co/EszkpvwIsi,0,1.34162E+18
12/23/2020 12:32:00 PM,ara,"jangan bikin ulah lagi please kasian pak polisi nya, mana lagi covid gini  #KadrunMunafikFPI https://t.co/igi1xANf3m",0,1.34162E+18
12/23/2020 12:32:00 PM,Laura,FPI kembali beraksi menggelar aksi demonstrasi di tengah pandemi. Kalian tau gak sih akibat dari ulah kalian itu bisa menyebabkan covid 19 meningkat? #KadrunMunafikFPI https://t.co/2A1h9QCUYe,0,1.34162E+18
12/23/2020 12:32:00 PM,Republika.co.id,Larangan terbang Filipina diterbitkan atas temuan varian baru Covid-19 di Inggris https://t.co/A6STRAPx53,3,1.34162E+18
12/23/2020 12:32:00 PM,Muldirun Kusumaatmadja,"@widjayandra @txtdrpemerintah Sebenarnya bisa, namun di situasi kegentingan seperti wabah COVID seperti ini perlu tindakan cepat. Bukan inovasi di dalam pemberian bantuan.",0,1.34162E+18
12/23/2020 12:32:00 PM,Balai Harta Peninggalan & Kurator Negara Semarang,"Pandemi Covid-19 menyapu seluruh dunia dan telah menimbulkan banyak dampak terhadap berbagai aspek kehidupan. 

#YasonnaHLaoly
#KumhamPasti
#christmasiscoming
#pbci https://t.co/sYnwgJV7vr",0,1.34162E+18
12/23/2020 12:31:00 PM,Shadow,"RT @okezonenews: Reaktif Covid-19, Haikal Hassan: Saya Sehat! #LengkapCepatBeritanya #BeritaTerkini #BeritaTerkini #NewsUpdate . https://t.…",2,1.34162E+18
12/23/2020 12:31:00 PM,Polsek Sumur Bandung,Kapolsek Sumur Bandung beserta anggota menghadiri sosialisasi imunisasi covid 19 di UPT pukesmas balaikota jl wastukencana no 2 kota bandung https://t.co/mim0pEFKL8,0,1.34162E+18
12/23/2020 12:31:00 PM,Dini,FPI kembali beraksi menggelar aksi demonstrasi di tengah pandemi. Kalian tau gak sih akibat dari ulah kalian itu bisa menyebabkan covid 19 meningkat? #KadrunMunafikFPI https://t.co/jkOxdy3LpT,0,1.34162E+18
12/23/2020 12:31:00 PM,debora neria,"aku dateng membawa kabar covid, tapi dua orang toxic ini malah omelin aku https://t.co/IihHp2ynmS",0,1.34162E+18
12/23/2020 12:31:00 PM,~•jh?nt,peternak kasus kovid yang hobynya bikin cluster covid baru #KadrunMunafikFPI https://t.co/ozvCbaQrDr,0,1.34162E+18
12/23/2020 12:31:00 PM,Republika.co.id,Simulasi dilakukan untuk mencari potensi masalah yang mungkin muncul saat imunisasi. https://t.co/ju9L8ipYPc,0,1.34162E+18
12/23/2020 12:31:00 PM,Humas Polsek Kampung Rakyat,"Rabu,23/12/2020, Polsek kp Rakyat di wakili oleh Iptu R.sinulingga & prsonil Polsek melaksnakn pmbagian sembako (beras 5 kg, gula1/2 kg, serta indo-mie 10 bks) kpd wrga dsun Sri pinang desa perk Perlabian kpd wrga yg krang mampu kehidupanya akbat dr pandemi Covid-19 https://t.co/lNe2dL2IAE",0,1.34162E+18
12/23/2020 12:31:00 PM,MCreative Palangka,Cegah Covid-19 Bhbinkamtibmas Kelurahan Kalawa Terus Sosialisasikan 3M Kepada Warga Binaan https://t.co/2UY0c2UFjD,0,1.34162E+18
12/23/2020 12:31:00 PM,Sektor Paranggupito,Ayo bersama sama lawan Covid-19 https://t.co/ulKQPOyzeg,0,1.34162E+18
12/23/2020 12:31:00 PM,KORAMIL GROJOKAN SEWU,"Kodim 0727/Kra
Pelda Sumarno dan Serka Narimo  Koramil 17/Gdr pada hari Selasa, 22 Desember 2020  Melaksanakan patroli  pendisiplinan covid 19 dengan kegiatan memberikan himbauan dan ajakan kepada warga utk selalu disiplin melaks anjuran pemerintah https://t.co/0M1t5tY7EF",0,1.34162E+18
12/23/2020 12:31:00 PM,Dini Ambarukmi,Rizieq Biang kerok dari kenaikan Covid-19 di Indonesia. https://t.co/3rPMbsIJpO,0,1.34162E+18
12/23/2020 12:31:00 PM,squizy,Semua berusaha untuk memutus rantai penularan covid. Kapan kasus penyebaran mau berhenti kalau ada kelompok yang terus membuat kerumunan? #KadrunMunafikFPI https://t.co/CRI86a0mHU,0,1.34162E+18
12/23/2020 12:31:00 PM,Shadow,"RT @antaranews: KPK panggil Anggota Tim Pengadaan Barang penanganan COVID-19 Robin Saputra dalam penyidikan kasus suap bansos. 

https://t.…",3,1.34162E+18
12/23/2020 12:31:00 PM,Choipan Zenosuke,"'Dia sehat banget, rajin ngegym, kok bisa kena covid'
'Sehari-hari dia kan hidup sehat terus, ga mungkin covid'
'Dia keluar rumah cuma yg penting aja, covid free lah'

Masih heran ama orang yg ngetweet begitu, kondisi Jakarta udah 1:50 
50 orang yg u kenal at least 1 positif",0,1.34162E+18
12/23/2020 12:31:00 PM,Polsek Pulau Raja,"Bhabinkamtibmas Polsek Pulau Raja Desa Pulau Rakyat Pekan Kec Pulau Rakyat AIPDA REFNO EFFUANDA.

Melaksanakan Kegiatan Sambang Desa Ke Desa Binaan Serta Menghimbau Kepada Seluruh Warga Masyarakat Agar Tetap Memakai Masker Jaga Jarak Hindari Penularan VIRUS COVID-19. https://t.co/ubrlWn8AeQ",0,1.34162E+18
12/23/2020 12:31:00 PM,teropongsenayan.com,DPR Apresiasi Kebijakan Test Antigen: JAKARTA (TEROPONGSENAYAN)- Anggota Komisi IX DPR RI Saleh Partaonan Daulay mengapresiasi kebijakan satgas Covid-19 untuk mewajibkan test antigen bagi calon penumpang pesawat dan KA. 'Apalagi kebijakan tersebut… https://t.co/WN9K8soGqR,0,1.34162E+18
12/23/2020 12:31:00 PM,ITB MAGZ,"Bagaimana perkembangan vaksin COVID-19 dewasa ini? bagaimana metode pembuatan dan seluk beluk terkait vaksin?
Yuk simak Pengembangan Vaksin COVID-19 dan Penguatan Keilmuan di Bidang Penyakit Menular selengkapnya hanya di ITBMagz edisi Desember 2020. https://t.co/5f1vOtqS6P",0,1.34162E+18
12/23/2020 12:31:00 PM,Wibowo,FPI kembali beraksi menggelar aksi demonstrasi di tengah pandemi. Kapan kasus penyebaran covid berhenti. #KadrunMunafikFPI https://t.co/cy4q4B2HFe,0,1.34162E+18
12/23/2020 12:30:00 PM,Polsek Pebayuran,"PENINJAUAN TEMPAT IBADAH ( GEREJA ) BERSAMA MUSPIKA PEBAYURAN TERKAIT PELAKSANAAN IBADAH NATAL 2020

Muspika Kec.Pebayuran melaksanakan peninjauan tempat ibadah ( gereja ) terkait ibadah natal 2020 dalam kesempatan ini menyampaikan himbauan untuk mematuhi Protokol kesehatan Covid https://t.co/Imp7F1EtpO",0,1.34162E+18
12/23/2020 12:30:00 PM,Tropical_potato,"Elit politic makin kaya dgn adanya corona sementra rakyat makin susah makin di buat sengsara. Negara lain test covid itu gratis. Di sini harusss bayar. Semoga laris aja deh dagang coronanya ,buat rakyat kecil ya sudah byk doa aja kita cuman bisa pasrah.",0,1.34162E+18
12/23/2020 12:30:00 PM,Humas Polsek Malua,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/d6kUfW5puB",0,1.34162E+18
12/23/2020 12:30:00 PM,detikcom,Haikal Hassan dinyatakan reaktif COVID-19 setelah dirapid tes di Polda Metro Jaya. Haikal Hassan kemudian dibawa ke RS Polri untuk tes lanjutan. #HaikalHassan https://t.co/e0IqQKzoO5,7,1.34162E+18
12/23/2020 12:30:00 PM,caca ?,"Haris gimana lagi, anggota ormas ini nggak berhenti-berhenti buat kerumunan dimasa covid begini ?????? #KadrunMunafikFPI https://t.co/gFP43zqESf",0,1.34162E+18
